#LSD# 1024 512 pano.pgm (width height input)
# FORMAT: x1, y1, x2, y2, width, p, -log10(NFA)
879.409874 161.828758 960.701923 164.015838 5.777090 0.125000 105.842544 
709.309850 389.336868 701.082830 403.392968 4.419942 0.125000 5.430392 
350.574946 220.963113 421.872313 223.210265 4.771966 0.125000 78.835108 
899.286195 82.201393 847.910221 87.141225 4.833567 0.125000 80.274705 
-0.123248 402.396067 45.231020 421.557533 4.038959 0.125000 46.750851 
59.218728 287.749571 83.316123 292.055381 4.879614 0.125000 28.594347 
345.591090 242.488840 326.829293 241.452395 5.337127 0.125000 19.626329 
559.427285 426.662122 579.447626 431.579303 3.918596 0.125000 18.893129 
881.386313 232.320742 867.893820 219.548709 2.909204 0.125000 2.999611 
846.990346 87.319022 804.135163 98.451753 4.447340 0.125000 79.192919 
555.661040 447.639865 533.152116 448.700471 3.379739 0.125000 31.199702 
446.994617 418.506951 466.990774 412.244680 3.362182 0.125000 10.673955 
537.500448 212.258096 525.416256 214.499680 7.602185 0.125000 5.646799 
970.708613 87.276013 918.347166 82.119174 4.570702 0.125000 83.331557 
263.006649 192.323882 234.584566 184.830163 4.131377 0.125000 34.224340 
236.885379 262.305624 258.123041 261.793731 2.981195 0.125000 24.878072 
805.911433 97.470069 761.109711 119.035099 5.169283 0.125000 72.795092 
630.887276 394.138796 614.486275 391.244452 3.692936 0.125000 2.583511 
398.215742 243.623664 386.819143 243.106934 5.108104 0.125000 7.246988 
875.569734 377.743932 856.850882 380.458701 3.352356 0.125000 8.889048 
1003.277184 94.957021 968.650562 87.068150 4.442694 0.125000 54.612945 
549.505843 420.407605 559.055771 426.155398 2.994751 0.125000 0.120896 
706.902164 283.584590 715.695327 283.064872 5.065042 0.031250 3.170748 
146.813172 433.584570 191.928241 430.055647 3.488184 0.125000 43.196203 
386.916294 273.085922 361.860178 273.940367 5.593521 0.125000 21.205235 
613.023724 391.582431 586.491413 400.766884 3.498232 0.125000 18.015092 
347.261360 258.232659 348.949172 271.772261 3.250824 0.125000 1.890654 
89.347384 427.007832 46.864465 418.175675 4.083691 0.125000 46.227870 
574.506865 452.946310 596.240563 468.984727 5.147080 0.125000 32.614813 
43.259117 239.371594 44.466251 286.904427 2.943477 0.125000 55.746174 
998.362124 230.300092 1023.324090 223.901711 3.601928 0.125000 16.218987 
64.253885 425.013297 84.703538 428.893543 3.325314 0.125000 19.089579 
324.715342 232.109963 348.720095 240.094027 5.536062 0.125000 20.739433 
444.095140 281.149336 466.279778 292.990189 3.971265 0.125000 13.412089 
9.393652 261.611732 20.851814 262.423499 4.987499 0.125000 1.541860 
534.315188 448.625804 505.548946 450.922355 2.942289 0.125000 24.901695 
955.628386 231.051273 934.369798 231.220152 2.579359 0.125000 9.495352 
483.119200 279.180090 464.348625 279.738632 2.313000 0.125000 5.473850 
735.707831 426.477301 694.390399 427.498203 5.939328 0.125000 45.662409 
716.910078 389.190416 751.088572 395.685638 5.084293 0.125000 26.692479 
460.805286 213.363383 390.653205 207.771177 4.640968 0.125000 86.950883 
264.310485 267.423803 284.327749 269.776943 3.212601 0.125000 13.758165 
462.725585 415.141595 475.678232 404.439426 5.405954 0.125000 12.126824 
893.207088 344.716799 874.344258 349.246997 3.402223 0.125000 8.889048 
208.164227 468.784885 139.303044 464.207496 3.821022 0.125000 102.229046 
579.376687 426.868315 553.215683 420.265694 5.448199 0.125000 21.324782 
694.160701 350.419920 682.538896 362.564107 3.728913 0.125000 4.123493 
693.338619 356.099988 713.527502 361.664719 3.530148 0.125000 4.197573 
791.337741 430.708966 778.496404 437.570120 4.712533 0.125000 8.606548 
820.882684 186.419188 788.221268 167.954714 3.122276 0.125000 37.654204 
1024.872230 103.308912 1007.403915 96.971576 8.329266 0.125000 20.022979 
615.366665 378.438934 601.981873 376.227999 2.874011 0.062500 3.524928 
754.206602 413.491166 740.373325 422.748939 4.171346 0.125000 7.602213 
889.677171 208.137748 888.887570 226.854437 5.627799 0.125000 10.952486 
745.994401 171.082829 716.217045 195.108771 3.139708 0.125000 35.858447 
571.876036 457.887250 550.626440 457.794639 5.048982 0.125000 10.762176 
929.493067 455.231126 903.000652 447.289830 3.951007 0.125000 23.682068 
282.078302 399.883420 234.662378 418.843676 3.712126 0.125000 36.306610 
458.131621 394.322014 435.516172 391.495869 3.101054 0.125000 13.862599 
945.460002 342.638759 929.583896 351.192715 4.567746 0.125000 2.840917 
188.126308 428.146049 148.125449 430.632222 3.503226 0.125000 36.373118 
95.693663 476.541171 71.674300 471.600770 3.239035 0.125000 24.153947 
524.319431 214.072145 502.481785 224.244118 6.798630 0.125000 33.497575 
611.174819 468.903445 596.169661 451.407869 6.233233 0.125000 18.251609 
851.408598 391.397419 863.887467 398.932415 3.634110 0.125000 5.457079 
745.426051 140.425257 715.996383 169.737884 5.306813 0.125000 51.566171 
919.375417 82.736765 899.374097 82.715262 3.763436 0.125000 29.393522 
390.650089 207.963336 339.340908 209.146161 4.998672 0.125000 52.276168 
358.121898 494.190356 405.608494 493.392546 5.272268 0.125000 35.355922 
540.849143 389.550828 547.955375 380.491938 3.031526 0.125000 0.950416 
168.123508 264.181693 195.612219 263.969479 3.836736 0.125000 34.627971 
658.221581 332.730302 670.881182 335.828063 4.236745 0.125000 0.774828 
884.312819 494.510881 919.354333 493.589226 5.458394 0.125000 45.170488 
630.748898 376.629739 618.132463 378.185524 2.175238 0.062500 1.122827 
265.654367 409.436510 281.317947 401.958229 3.282262 0.125000 2.836887 
673.703082 422.283901 685.542280 427.079227 2.821532 0.125000 0.120896 
108.102569 263.803185 161.890587 263.140921 4.226788 0.125000 75.883034 
276.457347 163.385356 294.270301 160.063559 7.685105 0.125000 20.739433 
506.791100 392.209079 492.970972 388.738320 2.740211 0.125000 1.056761 
601.882655 396.921383 616.886575 394.445132 2.454597 0.125000 1.814323 
717.791522 321.607238 750.967956 345.141533 7.659153 0.125000 53.808936 
893.506436 274.517506 894.401715 264.268146 3.083137 0.062500 1.940817 
871.246770 281.625586 891.620403 268.965289 3.989042 0.125000 15.821366 
425.851086 371.253365 442.938073 365.105471 3.858356 0.125000 1.135498 
466.710046 293.500925 495.417600 306.097657 4.718723 0.125000 25.271729 
285.710208 471.414634 248.171282 472.982860 3.224987 0.125000 33.386226 
551.914151 371.109612 534.366664 371.505667 6.474056 0.125000 2.502022 
549.612486 188.946145 512.824435 199.585751 5.497724 0.125000 43.216727 
228.127827 225.601133 210.431926 223.504831 6.647752 0.125000 14.195427 
178.003764 276.120070 166.631927 267.184340 4.493234 0.125000 2.400234 
485.536465 270.582794 501.881893 271.780960 3.283049 0.125000 1.275326 
118.050955 409.780022 133.188429 410.457268 3.355171 0.125000 9.651330 
0.600419 261.671873 9.390194 261.523186 3.812889 0.125000 6.816273 
167.803225 299.429627 168.695893 284.261469 9.175510 0.125000 14.964072 
420.596772 438.021561 404.520651 442.408717 3.069983 0.125000 5.332661 
1010.328661 262.498592 1023.872729 260.359590 7.993167 0.125000 2.915921 
901.414888 448.109597 919.960915 459.686362 4.241481 0.125000 18.483080 
535.662585 451.128235 574.502935 453.083075 4.742347 0.125000 39.131818 
620.110930 393.506898 640.269053 410.595880 6.611671 0.125000 23.681937 
875.605369 493.686540 891.877781 493.222547 3.926617 0.125000 1.819338 
49.332937 128.469956 0.393241 101.038475 9.563654 0.125000 122.746738 
827.484699 214.189793 790.928660 198.660197 3.196204 0.125000 28.063944 
259.965692 220.151568 232.697674 226.197789 5.014051 0.125000 31.190100 
703.076613 482.229359 713.228693 483.615619 2.984366 0.125000 0.088427 
35.803428 228.027765 0.488619 233.493887 3.632830 0.125000 59.129516 
286.566798 268.140913 287.664394 289.398782 5.444531 0.125000 20.117639 
829.914142 234.368366 829.406676 193.124610 2.715116 0.125000 27.546045 
561.340829 204.789231 549.852284 189.974215 3.830011 0.125000 16.314479 
117.333069 415.718643 118.662241 426.959282 4.457985 0.125000 1.022097 
778.445305 449.019583 794.318537 463.324678 4.734530 0.125000 19.009775 
894.524411 484.708638 869.394302 487.079582 5.259777 0.125000 21.906016 
952.594164 467.843724 938.858768 460.317073 4.985517 0.125000 8.515380 
40.543108 292.879951 31.544840 295.887048 4.912624 0.125000 0.569183 
43.023164 196.848997 43.306751 209.370884 3.862246 0.125000 9.651330 
278.382640 243.142251 277.699299 253.347592 5.489901 0.125000 2.583511 
352.086524 368.018821 373.304390 364.095055 3.460172 0.125000 7.486550 
313.154611 312.623546 295.568308 311.585074 7.339590 0.125000 17.163452 
160.905501 280.621995 160.847379 299.375689 2.554225 0.125000 11.688810 
382.031431 452.232557 371.801922 456.707965 2.648267 0.125000 1.054694 
801.874009 253.144365 821.885576 254.168315 1.951007 0.125000 6.156373 
834.778970 266.873039 834.651515 240.617590 3.737820 0.125000 5.927334 
916.910879 487.675664 906.775876 486.866404 3.539116 0.125000 0.120896 
979.356528 276.961461 998.054267 280.956080 2.183669 0.125000 1.056761 
290.835784 286.888177 291.852526 270.623595 3.976660 0.125000 7.602213 
533.145347 371.154084 511.878729 371.971955 2.690301 0.125000 13.861428 
807.857383 467.217012 785.408719 449.651405 4.794322 0.125000 13.923477 
463.123036 265.921925 476.872434 266.012870 3.807794 0.125000 7.804057 
683.626086 265.536777 685.408955 275.663038 2.449499 0.062500 2.276006 
682.769014 366.240423 696.427911 358.578024 3.137565 0.125000 1.581820 
138.286329 485.798879 119.378901 486.939659 4.840360 0.125000 11.111271 
209.438721 223.135275 145.600378 219.854037 4.030944 0.125000 103.321740 
866.633157 235.675865 867.782532 269.386677 3.577446 0.125000 39.377201 
417.256309 344.035295 431.799003 337.943574 2.286980 0.125000 0.966389 
628.286289 357.665263 640.978289 362.117988 4.304261 0.125000 1.059358 
41.324420 416.870944 -0.118460 398.557425 4.732436 0.125000 48.658552 
362.107726 341.813032 380.872257 338.137210 3.730447 0.125000 2.701079 
466.877032 454.134102 504.395450 454.450564 3.802583 0.125000 46.910025 
789.118031 381.914785 782.581388 134.323350 9.365671 0.125000 469.554186 
792.591816 350.591580 793.815738 376.842795 3.312312 0.125000 29.613303 
8.156882 480.136308 31.887429 481.684484 3.823422 0.125000 8.375597 
990.555950 478.903989 976.583332 477.665443 4.759735 0.125000 4.390811 
859.318017 323.997559 841.838978 326.636397 2.098788 0.125000 0.120896 
938.239787 355.858634 953.190265 357.547115 2.484207 0.125000 0.225744 
158.122501 277.169438 175.631848 277.318027 1.398459 0.031250 2.713453 
308.899220 225.580591 309.229350 240.628195 3.749098 0.125000 7.936792 
832.951621 170.846743 881.993466 162.577584 4.679356 0.125000 60.081030 
961.629506 373.858084 945.463775 381.535522 3.444031 0.125000 8.066908 
552.412633 269.354587 553.235784 240.628175 2.857013 0.125000 11.645702 
746.036498 129.787727 711.611239 164.110451 5.287476 0.125000 67.848203 
449.533834 395.056955 464.418630 399.218965 2.938261 0.125000 1.375962 
580.719412 348.133031 566.859460 347.079424 4.985615 0.125000 1.135498 
961.079502 231.860892 962.167272 266.904728 4.252356 0.125000 42.864685 
498.172377 451.233474 464.380606 452.094914 2.626610 0.125000 7.629964 
680.848066 275.629210 680.622561 220.619886 2.643456 0.125000 23.570720 
458.217624 429.886773 431.704913 434.685225 3.022200 0.125000 18.120526 
526.764301 211.336631 559.178946 204.671525 2.700528 0.125000 25.765024 
357.346581 253.078052 358.480112 264.464090 2.859195 0.125000 0.120896 
761.949063 119.025413 746.627850 130.288811 4.382544 0.125000 29.060802 
504.845604 451.252565 490.722570 445.389953 4.901162 0.125000 7.486550 
581.814678 405.402647 597.898296 401.039343 3.946464 0.125000 5.434764 
258.364763 167.989555 275.604755 164.280890 12.049938 0.125000 51.132176 
340.576828 212.092336 314.209274 213.322341 9.057182 0.125000 60.684413 
135.653939 307.595482 78.052723 304.447529 4.181241 0.125000 56.320412 
454.545174 361.104062 425.552317 354.704274 3.518973 0.125000 13.947153 
785.221751 133.751652 815.222917 153.057330 4.725538 0.125000 36.405992 
1023.202463 295.365234 1005.420000 290.062453 2.752957 0.125000 11.404270 
918.132168 493.376665 950.605825 492.451753 2.000755 0.125000 8.682268 
906.822377 485.089842 895.541491 484.259396 6.600217 0.125000 15.533856 
1000.554590 310.325360 985.947751 315.319063 7.592016 0.125000 16.299321 
508.141125 374.924923 536.903048 374.081579 4.151387 0.125000 11.683017 
894.419317 418.317219 906.835699 415.454540 2.716920 0.125000 0.950416 
38.462121 263.168730 39.779322 290.665511 3.626082 0.125000 36.664441 
588.021169 341.546168 570.601589 339.582697 2.344260 0.125000 1.056761 
367.348657 238.444532 356.879894 233.115386 3.382249 0.125000 1.197941 
798.071665 435.108722 855.594705 433.371737 5.907599 0.125000 93.731989 
100.421372 409.509678 106.539070 410.409336 5.674263 0.031250 0.812273 
489.014328 190.402578 468.891553 202.307859 6.122711 0.125000 26.789127 
921.906748 270.204360 949.414290 269.151371 2.832875 0.125000 27.287627 
917.980918 330.137367 937.975471 333.916188 3.152908 0.125000 1.652673 
252.955983 413.709445 268.058987 412.376846 5.200381 0.125000 2.129705 
855.645690 384.495511 884.197919 379.593562 4.504882 0.125000 17.911319 
393.062814 229.983728 401.848819 230.881282 2.868163 0.125000 1.397733 
138.347091 463.733839 100.123514 477.676969 5.029577 0.125000 64.070231 
310.632146 280.653599 327.985775 276.317768 3.335161 0.125000 4.412930 
458.108470 411.824202 441.943163 417.084472 3.981018 0.125000 9.039232 
776.904140 481.069946 799.419886 481.884922 3.611900 0.125000 9.839578 
64.890750 405.178979 99.699261 411.272783 10.157193 0.125000 89.947672 
37.305229 216.859901 37.657297 226.891415 2.805365 0.015625 5.271268 
192.976996 429.864769 226.901339 423.260292 2.833801 0.125000 32.877271 
380.580009 482.448421 401.797470 484.113145 3.372312 0.125000 23.281475 
15.698243 300.369124 0.180663 295.927297 3.605209 0.125000 4.192744 
971.461405 273.096442 970.010540 230.603300 4.442579 0.125000 49.965364 
1023.237605 233.824071 1016.949413 234.836964 4.083942 0.062500 2.026016 
497.833045 329.856043 471.996284 314.175165 2.668158 0.125000 6.287378 
151.989336 300.005462 136.893140 300.923342 6.010892 0.125000 4.550808 
190.618401 206.919390 263.005304 217.680182 4.645218 0.125000 93.312409 
564.718416 39.592144 531.964836 47.258801 4.945960 0.125000 34.278687 
45.631623 296.818806 109.380014 304.332456 3.573322 0.125000 84.232004 
153.088702 479.735168 186.833542 478.358656 4.409200 0.125000 54.971757 
211.876721 265.755757 225.640787 265.574617 3.897716 0.125000 0.500572 
804.955162 201.918298 803.657360 181.840589 3.580929 0.125000 16.314479 
503.451951 266.876551 503.617956 231.877338 2.660049 0.125000 19.047040 
865.628239 264.701596 851.879592 264.837968 2.561867 0.125000 0.088427 
877.682334 351.026678 895.699015 347.225848 3.153193 0.062500 0.424197 
683.950430 226.861436 683.646537 264.379224 3.790375 0.125000 22.070076 
28.923694 190.589737 0.203469 200.674532 5.383751 0.125000 32.185220 
425.906331 391.050869 460.310794 402.795433 3.981257 0.125000 26.271087 
71.821019 472.480801 51.856460 474.153749 3.639438 0.125000 17.168889 
27.417973 392.822077 65.044055 404.930280 8.588780 0.125000 84.564936 
384.082845 240.125685 367.993403 237.776180 4.252503 0.125000 15.461186 
1006.226959 161.581498 1022.374756 151.419100 3.484152 0.125000 10.435131 
716.132715 285.403291 714.987619 295.693174 6.902911 0.125000 12.316762 
793.001888 173.344410 821.802379 189.504425 2.180240 0.125000 3.447336 
819.341146 334.325859 810.487466 340.425364 5.535783 0.062500 1.714390 
986.954448 259.598974 1001.961261 260.760994 4.888575 0.125000 8.032223 
41.406530 179.039799 24.863638 170.883882 4.421956 0.125000 11.209445 
145.250863 220.204502 117.970415 222.651838 6.767030 0.125000 32.513381 
153.175641 416.192728 188.231217 413.065768 2.647984 0.125000 18.483080 
194.390682 263.420669 210.661210 262.557696 4.406794 0.125000 10.539533 
809.321488 340.527063 793.125675 349.376235 2.985520 0.125000 10.527392 
419.290806 270.487298 418.370886 279.400378 4.108573 0.125000 1.056761 
625.663926 340.758947 638.195380 337.117180 3.252190 0.125000 3.516741 
80.708148 207.414094 44.358880 213.020488 2.562919 0.125000 29.225249 
949.140199 386.622432 958.244304 378.158748 5.364180 0.125000 5.159834 
995.398829 282.846402 969.670441 276.856082 3.735929 0.125000 10.630838 
135.655018 301.028960 95.661014 299.609952 4.146547 0.125000 59.877109 
289.190335 291.042211 299.778433 288.694370 2.027036 0.062500 1.999793 
923.688093 465.628515 940.566972 473.253453 4.776511 0.125000 0.737145 
815.471181 152.659862 824.373785 151.861447 3.623354 0.125000 1.936741 
832.006435 213.124192 832.152388 236.873295 1.365204 0.125000 3.203913 
682.819110 332.712378 674.182331 339.115105 2.527812 0.125000 0.173718 
830.914386 273.152939 829.858836 236.860928 3.494029 0.125000 36.743829 
85.552821 190.626256 87.402926 296.931076 5.390769 0.125000 116.671670 
875.486166 329.707033 889.414356 335.530877 2.352524 0.125000 0.225744 
3.964100 291.880506 3.695924 271.867350 3.933896 0.125000 11.350685 
228.150307 496.484441 133.122280 499.282629 2.938963 0.125000 105.441949 
180.557578 477.260097 208.089067 482.080239 3.324815 0.125000 23.967673 
309.299348 245.689245 309.844268 278.138111 5.524008 0.125000 30.383933 
1000.585832 246.882823 1003.082725 259.383444 4.411882 0.125000 7.107992 
42.928842 214.380407 43.583906 238.146805 2.774572 0.125000 22.860632 
573.038741 336.280010 596.832310 332.830538 2.709175 0.062500 2.333232 
714.328321 280.625301 713.601927 168.121921 3.185951 0.125000 85.895598 
817.625777 208.152794 816.511852 188.145218 3.121512 0.125000 11.271548 
0.675752 271.873145 1.316199 289.395424 1.751400 0.125000 2.819761 
466.534732 403.952634 457.269817 411.416669 7.030449 0.125000 2.104116 
480.670323 282.977956 463.045987 283.702178 3.233619 0.125000 11.213459 
553.920194 219.386349 554.481321 241.872347 1.530262 0.062500 1.500716 
944.294068 388.446343 954.827665 393.415430 4.713802 0.125000 3.185495 
238.233814 180.773531 247.124897 174.259870 9.274674 0.125000 6.634892 
371.827928 459.168463 387.170531 455.671682 6.371504 0.125000 4.172093 
375.267604 289.463586 385.982912 274.633607 5.458364 0.125000 8.550242 
793.200226 196.695530 801.979604 200.375441 3.644879 0.031250 0.417659 
801.895612 474.183297 787.067037 472.588936 4.570459 0.125000 5.677614 
807.124099 183.116359 807.817054 203.092321 2.801847 0.125000 10.527392 
533.080626 180.322689 511.739976 183.455098 2.621056 0.125000 5.457079 
612.957134 364.894127 631.858441 360.552902 3.275997 0.125000 7.413437 
539.903176 356.658525 550.849572 351.064438 5.045709 0.125000 11.213459 
179.374158 230.641734 193.089457 231.331619 2.060232 0.125000 0.173718 
670.495755 350.683093 685.717670 352.187080 3.117296 0.125000 0.500572 
69.382239 460.905366 44.366641 461.551221 4.804763 0.125000 16.417860 
131.874948 499.376955 20.603642 496.431986 2.855754 0.125000 120.629477 
435.613998 281.173958 444.401069 281.036054 2.597768 0.062500 2.026016 
531.926472 176.365470 511.936173 177.755035 2.407301 0.125000 3.670851 
786.881167 472.955807 768.156041 472.273329 3.838569 0.125000 4.197573 
325.621081 410.524280 345.639410 409.745309 3.552747 0.125000 24.878072 
500.670746 218.300758 524.437427 212.114849 2.634797 0.125000 12.908555 
99.390969 414.093631 116.834779 415.083667 2.212661 0.125000 6.816273 
438.220438 336.467195 419.334654 332.047399 3.003905 0.125000 1.059358 
855.101426 253.134816 855.321192 236.870895 2.719329 0.125000 8.134166 
985.639620 324.263319 973.028469 322.612382 4.308682 0.125000 3.185495 
208.326200 424.646102 180.811574 428.285530 3.317697 0.125000 20.708541 
93.121093 494.602122 175.626296 494.720331 5.057304 0.125000 126.998870 
300.258699 157.687925 231.772517 126.828334 11.810972 0.125000 200.475063 
557.942833 275.613094 561.695387 218.194955 2.625286 0.125000 62.819134 
281.812638 290.014191 250.632411 293.197593 4.948068 0.125000 24.604778 
708.919358 219.380688 709.652896 278.137136 2.967933 0.125000 54.375887 
289.375006 220.640031 260.624517 220.651377 5.003453 0.125000 15.291252 
833.916866 348.232326 832.498862 325.664342 3.507461 0.125000 17.210856 
893.049906 254.415258 892.892999 244.378627 7.499084 0.125000 1.423133 
39.178864 193.342188 54.344091 190.462241 3.684156 0.125000 3.623207 
115.654044 245.548843 116.478689 259.398597 6.313247 0.125000 3.143899 
675.691649 340.778488 684.423565 336.986842 2.687583 0.062500 0.370914 
682.965994 327.368028 669.294104 330.239880 4.893213 0.125000 0.810078 
943.409870 290.749751 964.546561 288.455737 5.616335 0.125000 14.632669 
790.773964 438.517507 799.666348 435.142677 5.118195 0.062500 1.590180 
344.734596 409.408496 356.974267 405.979311 4.140155 0.125000 8.643184 
763.061787 486.434004 788.120225 485.497269 3.373823 0.125000 11.421173 
830.909182 326.040360 819.751007 333.674572 2.497523 0.125000 3.703668 
818.090557 478.371195 834.200132 480.624942 5.298155 0.125000 14.423151 
759.469276 385.268975 788.294173 382.229198 4.448052 0.125000 20.167927 
819.659924 191.870154 819.936208 208.115456 2.542150 0.125000 6.360002 
851.818491 270.427229 835.474206 275.097247 3.090634 0.125000 3.992192 
859.403489 288.875991 836.834323 287.587483 3.279668 0.125000 5.430392 
288.094666 305.759678 273.015022 302.363290 2.713561 0.125000 2.727202 
508.023221 180.802574 530.675090 178.652794 2.134514 0.125000 3.670851 
565.646234 475.722633 591.748979 470.045564 3.239845 0.125000 9.037931 
16.878141 267.824007 0.616868 267.654329 2.591160 0.125000 8.134166 
231.949158 419.760238 209.325018 424.115354 2.927500 0.125000 3.152000 
938.135465 246.507830 949.383885 246.374490 2.618357 0.031250 8.007029 
965.523906 286.893402 1000.799253 283.997886 5.494541 0.125000 39.628013 
226.715615 263.287757 238.102726 264.572429 8.293523 0.125000 8.674424 
309.385553 408.051435 324.434498 410.210242 2.474667 0.125000 2.679806 
289.487596 237.556352 261.862865 239.166841 4.907643 0.125000 31.190100 
797.258001 167.515877 821.038020 182.468134 3.871914 0.125000 28.298911 
306.894461 284.189862 366.758592 290.482439 6.286365 0.125000 81.311286 
891.491249 361.155024 880.547770 353.231668 3.770508 0.125000 1.022097 
511.871259 200.610034 488.930008 206.344891 7.882396 0.125000 22.463995 
630.654992 477.754454 639.448558 478.466194 3.096913 0.125000 3.203913 
1001.572091 387.331214 1023.232595 401.712950 4.848417 0.125000 11.462062 
31.853588 294.518622 5.627427 290.608718 5.021881 0.125000 25.281861 
383.105520 267.040851 368.164819 265.285988 2.003748 0.062500 0.370914 
431.116442 293.142370 433.149317 235.625859 2.145219 0.125000 41.017588 
169.410722 300.656588 153.111053 300.886588 3.978903 0.062500 0.753448 
301.869391 290.605958 275.682253 298.319375 2.964991 0.125000 15.741204 
369.601602 361.986559 346.695877 365.798721 3.087008 0.125000 4.951590 
548.918469 226.907676 549.851114 275.615884 3.845033 0.125000 36.284579 
791.205166 198.145412 790.480938 174.379390 1.592085 0.125000 6.816273 
844.367777 506.080379 801.858645 505.406158 2.261806 0.125000 35.715152 
436.753994 437.634063 459.417623 432.047926 3.940177 0.125000 16.853915 
671.291447 330.156985 661.721725 327.408716 5.150783 0.125000 1.809359 
986.052913 229.100156 984.684599 239.416066 5.395520 0.062500 1.084067 
220.748247 295.570840 171.745779 300.621193 4.461054 0.125000 99.182171 
850.538169 238.130729 851.600274 254.228177 5.647517 0.125000 25.765024 
498.096570 195.569223 508.057288 190.492155 5.590003 0.125000 3.866944 
713.084305 295.905799 691.871703 296.796477 3.379626 0.125000 9.039232 
715.777838 332.810010 699.552715 335.462197 3.475510 0.125000 6.281377 
707.104696 404.652911 721.412305 392.827568 4.188335 0.125000 7.234554 
795.117909 377.391646 809.098218 367.724718 4.582786 0.125000 20.681687 
488.400738 197.707651 500.197461 196.145794 6.688127 0.125000 2.129705 
515.876019 201.619580 525.962162 211.531927 1.829149 0.031250 3.420276 
861.869728 420.077240 885.618389 420.255546 2.612547 0.125000 17.033021 
924.393133 228.331625 886.867827 228.798773 5.341931 0.125000 45.540880 
359.649399 400.227397 338.242933 385.454115 4.042725 0.125000 12.711234 
964.375848 499.346330 831.875044 499.438291 2.588489 0.125000 209.669085 
955.536293 393.176587 980.590304 394.884087 3.146365 0.125000 15.623804 
